3318 0.10849909584086799008 4.9802605737170324574e-06 0.0029138069917407347954 0.002913806401278049539
3317 0.10853180584865843028 7.0936669480659020337e-06 0.0029254624046299048702 0.0029254619997660332754
3316 0.10856453558504222667 1.3327017974518184928e-05 0.0029368456556166096065 0.0029368458523703691587
3315 0.10859728506787330593 1.0130377273043222885e-05 0.0029465146494991089135 0.0029465145191413925387
3314 0.10863005431502716081 7.7795530764035447646e-06 0.0029562859257677518571 0.0029562855591040654649
3313 0.10866284334440086401 1.6991409808042590157e-06 0.0029662712588841857152 0.0029662703209255669549
3312 0.10869565217391304046 4.1877160263936730189e-06 0.0029773634045306509623 0.0029773619491958655536
3311 0.10872848082150407545 2.9251053064172083396e-06 0.0029886284523767412194 0.0029886270886094732681
3310 0.1087613293051359481 5.4059501266578990908e-06 0.002998895246482935744 0.0029988936639378190908
3309 0.10879419764279238403 1.116639273135433541e-05 0.003010043475210856783 0.0030100414242104152514
3308 0.1088270858524788276 1.282639499677884487e-05 0.0030202715556181315183 0.0030202693650266364267
3307 0.1088599939522225668 9.6485495681974953186e-06 0.0030298951676533004279 0.0030298932040107228944
3306 0.10889292196007258062 1.8672125516872029038e-05 0.0030408808518239214408 0.0030408782119448782115
3305 0.1089258698940998582 1.9635972531517609241e-05 0.0030523700539410590811 0.0030523673282128013957
3304 0.10895883777239709356 2.0452494922551522905e-05 0.0030636429327600567946 0.0030636401315691057234
3303 0.10899182561307901862 1.6916199005123644383e-05 0.0030747904556532178362 0.0030747878787923408131
3302 0.1090248334342822506 1.5909613676257094994e-05 0.0030861706501834691892 0.0030861681262864095257
3301 0.109057861254165403 9.1670939390553485282e-06 0.0030973407763297401522 0.0030973387520253255201
3300 0.10909090909090908561 8.3450230867754271458e-06 0.0031067295460045015083 0.003106727574683972818
3299 0.10912397696271597392 5.1111111041279855272e-06 0.0031163666156290141009 0.0031163649017653923326
3298 0.1091570648878107952 3.8446841763573047501e-06 0.0031277965042921271159 0.0031277948846906529143
3297 0.10919017288444039793 1.1957618468727559957e-06 0.003138538744974781261 0.0031385375676834148702
3296 0.10922330097087379341 1.4994787406408249808e-05 0.0031535215411332439585 0.0031535189700392872968
3295 0.10925644916540212803 1.1539806564542232081e-05 0.0031705032807753277639 0.003170500951893546332
3294 0.10928961748633878037 5.0157801751993247308e-06 0.0031854040874134720469 0.0031854032229468791197
3293 0.10932280595201944451 6.6197694934544415446e-06 0.0031961730190669204212 0.003196172302867345081
3292 0.10935601458080194959 8.3385076052877593611e-06 0.0032078318674866115878 0.0032078313140464012609
3291 0.10938924339106653738 1.1970203892985864513e-05 0.0032194725499417038532 0.0032194723665887881037
3290 0.1094224924012157929 2.5807848228254215428e-05 0.0032314251190196990535 0.0032314265141188507069
3289 0.10945576162967467215 2.6797575447545796123e-05 0.0032428916558669990816 0.003242893165152342487
3288 0.10948905109489051601 2.7298119686491872926e-05 0.0032524753841016206327 0.0032524769492451913698
3287 0.10952236081533311962 2.3962387928122552694e-05 0.0032639989450468282796 0.0032640000931952730875
3286 0.10955569080949482952 2.1902831495168584297e-05 0.0032755678013356528434 0.0032755686935629210396
3285 0.10958904109589041875 2.1795594179252475442e-05 0.0032862303036596024648 0.0032862311747813548884
3284 0.10962241169305723953 2.2016900732779731698e-05 0.0032959309749525144209 0.0032959318648696548336
3283 0.10965580261955529262 2.734217445521380796e-05 0.0033070686508648006706 0.0033070701853333359793
3282 0.10968921389396710242 1.5336455831516104809e-05 0.0033177605130224148075 0.0033177606059351704218
3281 0.10972264553489788352 2.8357933175016114546e-05 0.0033281322797710940174 0.003328133928113730447
3280 0.10975609756097561009 2.8982097337149070881e-05 0.0033344863528240887424 0.0033344880763686484196
3279 0.10978956999085086321 3.1881981328751862748e-05 0.0033411742935377229148 0.0033411763877137252293
3278 0.1098230628431970668 1.9350908942783462408e-05 0.0033518710383003890926 0.0033518715641101585155
3277 0.10985657613671040433 1.9232485119147213481e-05 0.0033627511308353423211 0.003362751632849552471
3276 0.10989010989010988828 1.8529210745299451446e-05 0.0033741129118774171834 0.0033741133203972132996
3275 0.10992366412213740168 1.966091550542614641e-05 0.0033855498188106085758 0.0033855503509854158357
3274 0.10995723885155772592 2.1699839649613750225e-05 0.0033964778786113964879 0.0033964786466209309287
3273 0.10999083409715856852 2.4003551544637957704e-05 0.0034081178188559925653 0.0034081188600934729169
3272 0.1100244498777506047 2.4057815736000520701e-05 0.0034188981516274524232 0.0034188991905914844181
3271 0.11005808621216753296 2.3605717402119807957e-05 0.0034304129022440271908 0.0034304138751712208617
3270 0.11009174311926604728 2.749180195849021402e-05 0.0034403015878092736875 0.0034403030436979844912
3269 0.11012542061792597592 1.2208884420772392332e-05 0.0034509219456033430468 0.0034509215434761894223
3268 0.11015911872705017038 1.2954024899869409637e-05 0.003462479076869270575 0.0034624787463731262344
3267 0.11019283746556474135 1.3093540314201845831e-05 0.0034737755014385965011 0.0034737751739966349351
3266 0.11022657685241886438 1.0147288815431920739e-05 0.0034848006303191320955 0.0034847999551701636795
3265 0.11026033690658498809 2.3854274111556605931e-06 0.0034961924623104277503 0.0034961909291198476138
3264 0.11029411764705882026 1.5247669971074628847e-06 0.0035076699444972678742 0.0035076683042985887413
3263 0.11032791909285932785 8.4415589469699625624e-06 0.0035189600527394948593 0.0035189591433209526511
3262 0.11036174126302880638 2.9930615745854538545e-06 0.0035290933279965518675 0.0035290918108349844835
3261 0.11039558417663292156 6.8042565644077512843e-06 0.0035402156914493094694 0.0035402145718186886145
3260 0.11042944785276073705 3.0582325965866630213e-05 0.0035491710998145687729 0.0035491728744698786309
3259 0.11046333231052470059 4.2734202196470505442e-05 0.0035537530801018945084 0.0035537565492855926336
3258 0.11049723756906076888 4.1573064859079522648e-05 0.0035569446282119111281 0.0035569479270446970574
3257 0.11053116364752840761 4.8477884522668546197e-05 0.0035606440768117387889 0.0035606483951488112662
3256 0.11056511056511056368 4.5436254840325318582e-05 0.0035625857387761731068 0.0035625896003239837864
3255 0.11059907834101381785 4.5364865250974162336e-05 0.0035649227035243194125 0.0035649265532283805867
3254 0.11063306699446834314 4.8009944034532736623e-05 0.0035667635338921597869 0.0035667677785235995212
3253 0.11066707654472793254 4.1297978139454016855e-05 0.0035684451429160738908 0.0035684483950427225984
3252 0.11070110701107011009 4.3743887182756679977e-05 0.0035720753249445062749 0.0035720789313511513811
3251 0.1107351584127960753 4.1884362964594856749e-05 0.0035758440141151880826 0.0035758473466847178791
3250 0.1107692307692307726 5.2047639467645012701e-05 0.003576338624036774598 0.0035763434819029780824
3249 0.11080332409972298846 4.9666118250968338543e-05 0.0035764271211475226475 0.0035764316125668229283
3248 0.11083743842364532362 4.1287215339025351568e-05 0.0035796793779895195661 0.0035796826216486620637
3247 0.11087157376039420698 4.0165009341563973067e-05 0.0035823612712213188936 0.0035823643513780418883
3246 0.11090573012939002051 2.6118634107064053751e-05 0.0035852016133996861789 0.0035852027675815139815
3245 0.11093990755007704374 3.8042708684571380218e-05 0.0035867804130780369699 0.0035867831874539838309
3244 0.11097410604192355088 2.4777854815027922086e-05 0.0035898040734877582382 0.0035898050494686480939
3243 0.1110083256244218386 2.7688602866504652411e-05 0.0035936640873558810955 0.0035936654395759661321
3242 0.111042566317088226 2.5611373335010512164e-05 0.0035954445901545347732 0.0035954456686865953093
3241 0.11107682813946312406 2.1599384442794189454e-05 0.0035955574537496265072 0.0035955580183646123488
3240 0.11111111111111110494 1.7296885566508990451e-05 0.0035957788461089780149 0.0035957788765770535601
3239 0.11114541525162087432 2.1480234210002890904e-05 0.0035991013045822703789 0.0035991018504564565098
3238 0.11117974058060529907 1.5510974069599114955e-05 0.0036012806684875657559 0.0036012804759599443064
3237 0.11121408711770157385 2.050274885689873372e-05 0.0036043968085636012184 0.0036043972259187165297
3236 0.1112484548825710684 1.6415996189067527666e-05 0.0036081437516096120759 0.0036081436604088997291
3235 0.11128284389489953576 1.4219487610489522922e-05 0.0036099668814397359133 0.0036099665234060919483
3234 0.11131725417439704284 1.4783013746466622251e-05 0.0036101604674773691596 0.0036101601766724915853
3233 0.11135168574079802595 2.8115913188742069906e-06 0.0036145480919023164658 0.0036145458298930208813
3232 0.11138613861386138792 1.106799981442918579e-06 0.0036214025298019012628 0.0036214004339303476968
3231 0.11142061281337047041 1.1768763918951208325e-06 0.0036282011542994019836 0.0036281992901663097373
3230 0.11145510835913313707 7.3582813442385486269e-07 0.0036347082992759073908 0.0036347063772155527653
3229 0.11148962527098171815 5.7740527488192583405e-06 0.0036375346846011717521 0.0036375333110426396471
3228 0.11152416356877323245 1.6666608360083046136e-07 0.0036409709600277203982 0.0036409689311093719651
3227 0.11155872327238922082 7.5645779809008217853e-06 0.003644111754630617768 0.0036441105739390220603
3226 0.11159330440173588495 1.6974653789247895475e-06 0.0036480376945144288477 0.0036480358546579810981
3225 0.11162790697674419838 3.6927361648508849612e-06 0.0036518789454376828982 0.0036518773181840346632
3224 0.11166253101736972608 7.2874951690948819305e-06 0.0036529425010158838964 0.0036529412758947738676
3223 0.11169717654359294368 1.1047961429255792609e-05 0.0036533283766331681869 0.0036533275864242273703
3222 0.11173184357541898759 7.7517153833639440563e-06 0.0036556852151751095988 0.0036556840391108527677
3221 0.11176653213287798816 4.0103548926140319963e-06 0.0036582815143530408343 0.0036582799123249247659
3220 0.11180124223602484757 4.2450102490931840293e-06 0.003661135311713140366 0.0036611337313485928062
3219 0.11183597390493942025 7.1453608008198443713e-06 0.0036637492603508415787 0.003663748003147973293
3218 0.11187072715972652681 4.1911407713257631258e-06 0.003664975960008589554 0.0036649734665028846879
3217 0.1119055020205159956 1.3482261394415218092e-05 0.0036680128866851033874 0.0036680094650386359245
3216 0.1119402985074626905 1.2126163440484560851e-05 0.0036745051813464211718 0.0036745018759496814349
3215 0.11197511664074649707 1.5291201837186463308e-05 0.0036810692168902075377 0.0036810655967454532569
3214 0.11200995644057248901 1.5431528051834675352e-05 0.0036879988027246402883 0.0036879951543376718846
3213 0.11204481792717087274 1.6670756973979905524e-05 0.0036946367804147951276 0.0036946330017423689544
3212 0.11207970112079701508 1.5777848076936606958e-05 0.003704950360176399813 0.0037049466420366558052
3211 0.11211460604173155431 2.3809800918428436489e-05 0.003714590757756119823 0.0037145862903923704962
3210 0.11214953271028037241 2.439075188931383309e-05 0.0037260973942591537993 0.0037260928475744705367
3209 0.11218448114677469218 3.0030729014640655805e-05 0.0037356431101308257628 0.0037356380626714651323
3208 0.11221945137157106342 3.4195495310029855318e-05 0.0037460308599725198643 0.0037460254492767733857
3207 0.11225444340505144614 4.1787498663126143583e-05 0.0037559314182488601382 0.0037559254066523045136
3206 0.11228945726762321056 4.3796588656164203712e-05 0.0037661759368937024542 0.0037661697490620920682
3205 0.11232449297971919266 3.9253675737427329295e-05 0.003776101210119608368 0.0037760953208478150421
3204 0.11235955056179774969 4.8257939287310591681e-05 0.00378709805067680913 0.0037870914848359962454
3203 0.11239463003434281563 4.6414085318247089162e-05 0.0037981677973601361137 0.0037981613192003514656
3202 0.11242973141786384572 4.2915071855276210044e-05 0.003808472422376868536 0.0038084661585745301776
3201 0.11246485473289596912 4.1203654195243188951e-05 0.003818790817457923259 0.0038187846464947513767
3200 0.11250000000000000278 3.6005578316178343812e-05 0.0038306310769810726982 0.0038306252714795760612
3199 0.11253516723976242364 3.9513023860848761615e-05 0.0038414265712079769671 0.0038414204562419989458
3198 0.11257035647279549362 3.3535634536008274154e-05 0.0038529343753100865275 0.0038529287041704210134
3197 0.11260556771973725954 3.125208410637014822e-05 0.0038625362340244436682 0.0038625307271448372677
3196 0.11264080100125156703 3.2532738430290919496e-05 0.0038726093036743642478 0.0038726036584139952694
3195 0.11267605633802815768 4.0570362628500333813e-05 0.0038836728196419154427 0.0038836664863808475177
3194 0.11271133375078271066 3.7581481358017754246e-05 0.0038950864623645176273 0.0038950803300999343494
3193 0.11274663326025681498 4.1527769649718493383e-05 0.003905942850042649038 0.0039059363688266424477
3192 0.11278195488721803885 3.4755498951710706024e-05 0.0039160880585469995743 0.0039160820945367989451
3191 0.11281729865246004074 3.198485140387674619e-05 0.0039266920400541794473 0.0039266862815123398933
3190 0.11285266457680251384 3.6107321381706469765e-05 0.0039364118895641123791 0.0039364057487145907854
3189 0.11288805268109124158 3.1463326958913739873e-05 0.0039456905446795757092 0.0039456847752893375869
3188 0.11292346298619825029 3.1899115086275742215e-05 0.0039570434057304131742 0.0039570375638910007879
3187 0.11295889551302165654 2.6678005959013262327e-05 0.0039680209929528033677 0.0039680155931524222282
3186 0.11299435028248588919 2.7784127095031863064e-05 0.0039783720517637217659 0.0039783665196076456461
3185 0.11302982731554160611 2.4763907745750657341e-05 0.003988662331998223641 0.0039886570550819100064
3184 0.11306532663316583298 3.0417972652685421053e-05 0.0039984376808662024788 0.0039984318478374263409
3183 0.11310084825636192163 3.1638539393696873958e-05 0.0040094220799980770722 0.0040094161030232045723
3182 0.1131363922061596472 3.1551740331536848316e-05 0.0040198722328372892346 0.0040198662318803061663
3181 0.11317195850361522202 4.1735714628288178574e-05 0.0040308845079129749026 0.0040308775877761267997
3180 0.11320754716981133725 3.8246056075053047607e-05 0.0040405976795573755878 0.0040405910207064153761
3179 0.11324315822585717672 5.1262696370457661033e-05 0.0040514212670709742053 0.0040514135202246101541
3178 0.1132787916928885974 4.1667764794084405366e-05 0.0040617378321665649835 0.0040617308111585131297
